"","index","date","player","old_club","new_club","fee"
"327",586,2020-07-28,"Tom White","Blackburn Rovers","Bolton Wanderers","loan"
"328",132,2020-07-29,"Jonah Ayunga","Havant & Waterlooville","Bristol Rovers","Undisclosed"
"329",133,2020-07-29,"Ian Henderson","Rochdale","Salford City","Free"
"330",134,2020-07-29,"Matthew Platt","Blackburn Rovers","Barrow","Undisclosed"
"331",135,2020-07-29,"Joël Veltman","Ajax","Brighton & Hove Albion","Undisclosed"
"332",136,2020-07-29,"Andy Williams","Northampton Town","Cheltenham Town","Undisclosed"
"333",587,2020-07-29,"Ryan Hardie","Blackpool","Plymouth Argyle","loan"
"334",588,2020-07-29,"Callum Lang","Wigan Athletic","Motherwell","loan"
"335",137,2020-07-30,"Kieran Dowell","Everton","Norwich City","Undisclosed"
"336",138,2020-07-30,"Dániel Gyollai","Wigan Athletic","Peterborough United","Free"
"337",139,2020-07-30,"Aiden O'Brien","Millwall","Sunderland","Free"
"338",589,2020-07-30,"Jake Eastwood","Sheffield United","Kilmarnock","loan"
"339",140,2020-07-31,"Grant Hall","Queens Park Rangers","Middlesbrough","Free"
"340",141,2020-07-31,"Ryan Jackson","Colchester United","Gillingham","Free"
"341",142,2020-07-31,"James Jones","Altrincham","Barrow","Free"
"342",143,2020-07-31,"Erwin Mulder","Swansea City","Heerenveen","Free"
"343",144,2020-07-31,"Matty Taylor","Bristol City","Oxford United","Free"
"344",590,2020-07-31,"Ryan Edmondson","Leeds United","Aberdeen","loan"
"345",858,2020-07-31,"Victor Osimhen","Lille","Napoli","Undisclosed"
"346",145,2020-08-01,"Callum Camps","Rochdale","Fleetwood Town","Free"
"347",146,2020-08-01,"Tony Craig","Unattached","Crawley Town","Free"
"348",147,2020-08-01,"Archie Davies","Brighton & Hove Albion","Crawley Town","Free"
"349",148,2020-08-01,"Lewis Freestone","Brighton & Hove Albion","Cheltenham Town","Free"
"350",149,2020-08-01,"Tyler Frost","Reading","Crawley Town","Free"
"351",150,2020-08-01,"Liam Gordon","Dagenham & Redbridge","Bolton Wanderers","Undisclosed"
"352",151,2020-08-01,"Stephen Hendrie","Kilmarnock","Morecambe","Free"
"353",152,2020-08-01,"Joe Ironside","Macclesfield Town","Cambridge United","Free"
"354",153,2020-08-01,"Mikael Mandron","Gillingham","Crewe Alexandra","Free"
"355",591,2020-08-01,"Finn Azaz","West Bromwich Albion","Cheltenham Town","loan"
"356",592,2020-08-01,"Troy Parrott","Tottenham Hotspur","Millwall","loan"
"357",859,2020-08-01,"David Heidenreich","Atalanta","Teplice","Loan"
"358",154,2020-08-02,"Cameron Borthwick-Jackson","Manchester United","Oldham Athletic","Free"
"359",155,2020-08-02,"Harry Davis","Grimsby Town","Morecambe","Free"
"360",156,2020-08-02,"Callum Gribbin","Sheffield United","Barrow","Free"
"361",157,2020-08-02,"Sido Jombati","Wycombe Wanderers","Oldham Athletic","Free"
"362",158,2020-08-02,"Jason Lokilo","Crystal Palace","Doncaster Rovers","Free"
"363",159,2020-08-02,"Carl Piergianni","Salford City","Oldham Athletic","Undisclosed"
"364",160,2020-08-02,"Bailey Wright","Bristol City","Sunderland","Free"
"365",860,2020-08-02,"Dávid Hancko","Fiorentina","Sparta Prague","Loan"
"366",161,2020-08-03,"Cameron Burgess","Scunthorpe United","Accrington Stanley","Free"
"367",162,2020-08-03,"Josh Daniels","Glenavon","Shrewsbury Town","Free"
"368",163,2020-08-03,"Ryan Edwards","Blackpool","Dundee United","Free"
"369",164,2020-08-03,"Aaron Jarvis","Sutton United","Scunthorpe United","Free"
"370",165,2020-08-03,"Nathaniel Knight-Percival","Carlisle United","Morecambe","Free"
"371",166,2020-08-03,"Rod McDonald","AFC Wimbledon","Carlisle United","Free"
"372",167,2020-08-03,"Kelsey Mooney","Aston Villa","Scunthorpe United","Free"
"373",168,2020-08-03,"Alex Newby","Chorley","Rochdale","Free"
"374",169,2020-08-03,"Frank Nouble","Colchester United","Plymouth Argyle","Free"
"375",170,2020-08-03,"Emmanuel Onariase","Dagenham & Redbridge","Scunthorpe United","Undisclosed"
"376",171,2020-08-03,"Rekeil Pyke","Huddersfield Town","Shrewsbury Town","Free"
"377",172,2020-08-03,"Sean Raggett","Norwich City","Portsmouth","Free"
"378",173,2020-08-03,"Jordan Rossiter","Rangers","Fleetwood Town","Free"
"379",174,2020-08-03,"Ricardo Santos","Barnet","Bolton Wanderers","Free"
"380",175,2020-08-03,"Lewis Spence","Ross County","Scunthorpe United","Free"
"381",176,2020-08-03,"George Tanner","Manchester United","Carlisle United","Free"
"382",177,2020-08-03,"Zain Westbrooke","Coventry City","Bristol Rovers","Undisclosed"
"383",178,2020-08-03,"Danny Whitehead","Salford City","Port Vale","Free"
"384",593,2020-08-03,"Billy Crellin","Fleetwood Town","Bolton Wanderers","loan"
"385",594,2020-08-03,"Scott High","Huddersfield Town","Shrewsbury Town","loan"
"386",1871,2020-08-03,"Antonio Sanabria"," Genoa","Real Betis","Loan return-other"
"387",179,2020-08-04,"Bobby Burns","Heart of Midlothian","Barrow","Free"
"388",180,2020-08-04,"Neal Eardley","Lincoln City","Burton Albion","Free"
"389",181,2020-08-04,"Reiss Greenidge","Arendal","Bolton Wanderers","Free"
"390",182,2020-08-04,"Gethin Jones","Carlisle United","Bolton Wanderers","Free"
"391",183,2020-08-04,"Liam McAlinden","Halifax Town","Morecambe","Free"
"392",184,2020-08-04,"Gavin Reilly","Bristol Rovers","Carlisle United","Free"
"393",185,2020-08-04,"Liam Sercombe","Bristol Rovers","Cheltenham Town","Free"
"394",186,2020-08-04,"Ferran Torres","Valencia","Manchester City","£20.87m"
"395",595,2020-08-04,"Jonathan Mitchell","Derby County","Northampton Town","loan"
"396",596,2020-08-04,"Toby Sibbick","Barnsley","Oostende","loan"
"397",597,2020-08-04,"Connal Trueman","Birmingham City","AFC Wimbledon","loan"
"398",861,2020-08-04,"Ladislav Krejcí","Bologna","Sparta Prague","Undisclosed"
"399",1552,2020-08-04,"Ermedin Demirovic"," St. Gallen","Alavés","Loan return-other"
"400",1568,2020-08-04,"Ermedin Demirovic","Alavés"," Freiburg","Transfer-€3.7M"
"401",1648,2020-08-04,"Álvaro Giménez"," Birmingham City","Cádiz","Buyout clause-€2.7M"
"402",1649,2020-08-04,"Filip Malbašic","Tenerife","Cádiz","Buyout clause-€1M"
"403",1650,2020-08-04,"David Mayoral","UCAM Murcia","Cádiz","Transfer-other"
"404",1651,2020-08-04,"Nano","Eibar","Cádiz","Buyout clause-€1.4M"
"405",1652,2020-08-04,"Álvaro Negredo"," Al-Nasr","Cádiz","Transfer-other"
"406",1653,2020-08-04,"Gaspar Panadero"," Al Wahda","Cádiz","Transfer-other"
"407",1654,2020-08-04,"Daniel Sotres","Salamanca","Cádiz","Transfer-other"
"408",1682,2020-08-04,"Renato Tapia"," Feyenoord","Celta Vigo","Transfer-other"
"409",1683,2020-08-04,"Álvaro Vadillo","Granada","Celta Vigo","Transfer-other"
"410",1713,2020-08-04,"Charles","Eibar","Pontevedra","Transfer-other"
"411",1714,2020-08-04,"Gonzalo Escalante","Eibar"," Lazio","Transfer-other"
"412",1715,2020-08-04,"Nano","Eibar","Cádiz","Buyout clause-€1.4M"
"413",1716,2020-08-04,"Fabián Orellana","Eibar","Valladolid","Transfer-other"
"414",1775,2020-08-04,"Dimitri Foulquier"," Watford","Granada","Buyout clause-€2M"
"415",1776,2020-08-04,"Luis Milla","Tenerife","Granada","Transfer-€5M"
"416",1788,2020-08-04,"José Antonio González","Granada","Recreativo","Transfer-other"
"417",1789,2020-08-04,"Álvaro Vadillo","Granada","Celta Vigo","Transfer-other"
"418",1798,2020-08-04,"Borja García","Girona","Huesca","Transfer-€2M"
"419",1799,2020-08-04,"Pablo Insua"," Schalke 04","Huesca","Buyout clause-other"
"420",1827,2020-08-04,"Jorge de Frutos","Real Madrid B","Levante","Transfer-€2.5M"
"421",1828,2020-08-04,"Dani Gómez","Real Madrid B","Levante","Transfer-€2.5M"
"422",1829,2020-08-04,"Mickaël Malsa","Mirandés","Levante","Transfer-other"
"423",1830,2020-08-04,"Son","Ponferradina","Levante","Transfer-other"
"424",1834,2020-08-04,"Moses Simon","Levante"," Nantes","Buyout clause-€5M"
"425",1848,2020-08-04,"Raúl Navas","Real Sociedad","Osasuna","Buyout clause-€250K"
"426",1881,2020-08-04,"Giovani Lo Celso","Real Betis"," Tottenham Hotspur","Buyout clause-€32M"
"427",1925,2020-08-04,"Raúl Navas","Real Sociedad","Osasuna","Buyout clause-€250K"
"428",1973,2020-08-04,"Ferran Torres","Valencia"," Manchester City","Transfer-€23M"
"429",1988,2020-08-04,"Fabián Orellana","Eibar","Valladolid","Transfer-other"
"430",1989,2020-08-04,"Luis Pérez","Tenerife","Valladolid","Transfer-other"
"431",2033,2020-08-04,"Akram Afif","Villarreal"," Al Sadd","Buyout clause-€1M"
"432",2034,2020-08-04,"Álvaro","Villarreal"," Marseille","Buyout clause-€5M"
"433",2035,2020-08-04,"Santi Cazorla","Villarreal"," Al Sadd","Transfer-other"
"434",2036,2020-08-04,"Karl Toko Ekambi","Villarreal"," Lyon","Buyout clause-€11.5M"
"435",2037,2020-08-04,"Andrei Ra<U+021B>iu","Villarreal"," ADO Den Haag","Loan-other"
"436",187,2020-08-05,"Nathan Aké","Bournemouth","Manchester City","£41m"
"437",188,2020-08-05,"Michael Bostwick","Lincoln City","Burton Albion","Free"
"438",189,2020-08-05,"Jordan Clark","Accrington Stanley","Luton Town","Free"
"439",190,2020-08-05,"Alex Jakubiak","Watford","Dundee","Free"
"440",191,2020-08-05,"Vadaine Oliver","Northampton Town","Gillingham","Free"
"441",192,2020-08-05,"Joe Riley","Bradford City","Carlisle United","Free"
"442",193,2020-08-05,"Jay Spearing","Blackpool","Tranmere Rovers","Free"
"443",194,2020-08-05,"Dru Yearwood","Brentford","New York Red Bulls","Undisclosed"
"444",598,2020-08-05,"Kun Temenuzhkov","Leeds United","Real Unión","loan"
"445",599,2020-08-05,"Jake Turner","Newcastle United","Morecambe","loan"
"446",862,2020-08-05,"William Bianda","Roma","Zulte Waregem","Loan"
"447",863,2020-08-05,"Stefano Parodi","Roma","Pontedera","Undisclosed"
"448",864,2020-08-05,"Leonardo Stanzani","Bologna","Pontedera","Loan"
"449",865,2020-08-05,"Pierre Kalulu","Lyon","Milan","Free"
"450",195,2020-08-06,"Jack Armer","Preston North End","Carlisle United","Free"
"451",196,2020-08-06,"Jake Caprice","Tranmere Rovers","Exeter City","Free"
"452",197,2020-08-06,"Sean Clare","Heart of Midlothian","Oxford United","Undisclosed"
"453",198,2020-08-06,"Luca de la Torre","Fulham","Heracles Almelo","Free"
"454",199,2020-08-06,"Nathan Delfouneso","Blackpool","Bolton Wanderers","Free"
"455",200,2020-08-06,"Danny Devine","Bradford City","Carlisle United","Free"
"456",201,2020-08-06,"Matt Gilks","Fleetwood Town","Bolton Wanderers","Free"
"457",202,2020-08-06,"Jak Hickman","Coventry City","Bolton Wanderers","Free"
"458",203,2020-08-06,"Rory McArdle","Scunthorpe United","Exeter City","Free"
"459",204,2020-08-06,"Ethan Robson","Sunderland","Blackpool","Free"
"460",205,2020-08-06,"Alexis Sánchez","Manchester United","Inter Milan","Free"
"461",206,2020-08-06,"Alex Woodyard","Peterborough United","AFC Wimbledon","Free"
"462",600,2020-08-06,"Frank Vincent","Bournemouth","Scunthorpe United","loan"
"463",866,2020-08-06,"Alexis Sánchez","Manchester United","Inter","Free"
"464",1655,2020-08-06,"Iván Alejo","Getafe","Cádiz","Buyout clause-€3M"
"465",1756,2020-08-06,"Iván Alejo","Getafe","Cádiz","Buyout clause-€3M"
"466",1757,2020-08-06,"Deyverson","Getafe"," Palmeiras","Loan return-other"
"467",1758,2020-08-06,"Peter Etebo","Getafe"," Stoke City","Loan return-other"
"468",1759,2020-08-06,"Enric Gallego","Getafe","Osasuna","Buyout clause-€2M"
"469",1760,2020-08-06,"Jason","Getafe","Valencia","Loan return-other"
"470",1761,2020-08-06,"Kenedy","Getafe"," Chelsea","Loan return-other"
"471",1762,2020-08-06,"Merveil Ndockyt","Getafe"," Osijek","Buyout clause-€550K"
"472",1849,2020-08-06,"Enric Gallego","Getafe","Osasuna","Buyout clause-€2M"
"473",1968,2020-08-06,"Jason","Getafe","Valencia","Loan return-other"
"474",2003,2020-08-06,"Víctor García","Valladolid","Sabadell","Loan-other"
"475",207,2020-08-07,"Alex Baptiste","Doncaster Rovers","Bolton Wanderers","Free"
"476",208,2020-08-07,"Liam Bridcutt","Nottingham Forest","Lincoln City","Free"
"477",209,2020-08-07,"Panutche Camará","Crawley Town","Plymouth Argyle","Free"
"478",210,2020-08-07,"Lewie Coyle","Fleetwood Town","Hull City","Undisclosed"
"479",211,2020-08-07,"Josh Emmanuel","Bolton Wanderers","Hull City","Free"
"480",212,2020-08-07,"Morgan Fox","Sheffield Wednesday","Stoke City","Free"
"481",213,2020-08-07,"Boubacar Hanne","Wolverhampton Wanderers","Gil Vicente","Undisclosed"
"482",214,2020-08-07,"Richard Keogh","Unattached","MK Dons","Free"
"483",215,2020-08-07,"Magnus Norman","Fulham","Carlisle United","Free"
"484",216,2020-08-07,"Ollie Palmer","Crawley Town","AFC Wimbledon","Free"
"485",601,2020-08-07,"Ryan Cassidy","Watford","Accrington Stanley","loan"
"486",602,2020-08-07,"Ben Coker","Lincoln City","Stevenage","loan"
"487",603,2020-08-07,"Robbie Cundy","Bristol City","Cambridge United","loan"
"488",604,2020-08-07,"Ian Lawlor","Doncaster Rovers","Oldham Athletic","loan"
"489",605,2020-08-07,"Cameron McGeehan","Barnsley","KV Oostende","loan"
"490",606,2020-08-07,"George Nurse","Bristol City","Walsall","loan"
"491",867,2020-08-07,"Andrija Balic","Udinese","Dunajská Streda","Undisclosed"
"492",868,2020-08-07,"Andrea Boffelli","Atalanta","Pro Patria","Undisclosed"
"493",869,2020-08-07,"Manuel Nocciolini","Parma","Sambenedettese","Loan"
"494",1593,2020-08-07,"Nikola Kalinic"," Roma","Atlético Madrid","Loan return-other"
"495",1684,2020-08-07,"Emre Mor"," Olympiacos","Celta Vigo","Loan return-other"
"496",1777,2020-08-07,"Maxime Gonalons"," Roma","Granada","Buyout clause-€4M"
"497",1816,2020-08-07,"Serdar Gürler","Huesca"," Antalyaspor","Transfer-other"
"498",1850,2020-08-07,"Lucas Torró"," Eintracht Frankfurt","Osasuna","Transfer-€2M"
"499",217,2020-08-08,"Joseph Mills","Forest Green Rovers","Northampton Town","Free"
"500",870,2020-08-08,"Xian Emmers","Inter","Almere City","Loan"
"501",871,2020-08-08,"Aimone Calì","Atalanta","Viterbese","Undisclosed"
"502",1553,2020-08-08,"Anderson Emanuel","Fuenlabrada","Alavés","Loan return-other"
"503",1582,2020-08-08,"Peru Nolaskoain","Deportivo La Coruña","Athletic Bilbao","Loan return-other"
"504",1594,2020-08-08,"Víctor Mollejo","Deportivo La Coruña","Atlético Madrid","Loan return-other"
"505",1595,2020-08-08,"Francisco Montero","Deportivo La Coruña","Atlético Madrid","Loan return-other"
"506",1656,2020-08-08,"Caye Quintana","Fuenlabrada","Cádiz","Loan return-other"
"507",1665,2020-08-08,"Sergio Sánchez","Cádiz","Unattached","Released-other"
"508",1747,2020-08-08,"Miguel Ángel","Fuenlabrada","Getafe","Loan return-other"
"509",1800,2020-08-08,"Aleksandar Jovanovic","Deportivo La Coruña","Huesca","Loan return-other"
"510",1902,2020-08-08,"Alphonse Areola","Real Madrid"," Paris Saint-Germain","Loan return-other"
"511",1903,2020-08-08,"Javi Sánchez","Real Madrid","Valladolid","Buyout clause-€3M"
"512",1990,2020-08-08,"Javi Sánchez","Real Madrid","Valladolid","Buyout clause-€3M"
"513",2004,2020-08-08,"Stiven Plaza","Valladolid"," Trabzonspor","Loan-€100K"
"514",872,2020-08-09,"Michal Marcjanik","Empoli","Arka Gdynia","Undisclosed"
"515",218,2020-08-10,"James Chester","Aston Villa","Stoke City","Free"
"516",219,2020-08-10,"Joe Gelhardt","Wigan Athletic","Leeds United","Undisclosed"
"517",220,2020-08-10,"Otis Khan","Mansfield Town","Tranmere Rovers","Free"
"518",221,2020-08-10,"Jacob Mellis","Bolton Wanderers","Gillingham","Free"
"519",222,2020-08-10,"Ben Pringle","Gillingham","Morecambe","Free"
"520",223,2020-08-10,"Kostas Tsimikas","Olympiacos","Liverpool","£11.75m"
"521",224,2020-08-10,"Elliot Whitehouse","Grimsby Town","Forest Green Rovers","Free"
"522",607,2020-08-10,"Bobby Grant","Wrexham","Oldham Athletic","loan"
"523",608,2020-08-10,"Jack Harrison","Manchester City","Leeds United","loan"
"524",609,2020-08-10,"Lee Hodson","Gillingham","Hamilton Academical","loan"
"525",610,2020-08-10,"Zech Medley","Arsenal","Gillingham","loan"
"526",1904,2020-08-10,"Takefusa Kubo","Real Madrid","Villarreal","Loan-€2.5M"
"527",2022,2020-08-10,"Takefusa Kubo","Real Madrid","Villarreal","Loan-€2.5M"
"528",225,2020-08-11,"Charlie Allen","Linfield","Leeds United","Undisclosed"
"529",226,2020-08-11,"Jack Colback","Newcastle United","Nottingham Forest","Free"
"530",227,2020-08-11,"Pierre-Emile Højbjerg","Southampton","Tottenham Hotspur","£15m"
"531",228,2020-08-11,"Rory Holden","Bristol City","Walsall","Undisclosed"
"532",229,2020-08-11,"Adam Jackson","Hibernian","Lincoln City","Undisclosed"
"533",230,2020-08-11,"Davis Keillor-Dunn","Wrexham","Oldham Athletic","Free"
"534",231,2020-08-11,"Connor Kirby","Sheffield Wednesday","Harrogate Town","Free"
"535",232,2020-08-11,"Bilel Mohsni","Unattached","Grimsby Town","Free"
"536",233,2020-08-11,"Kieran Sadlier","Doncaster Rovers","Rotherham United","Free"
"537",234,2020-08-11,"Richard Smallwood","Blackburn Rovers","Hull City","Free"
"538",235,2020-08-11,"James Vaughan","Bradford City","Tranmere Rovers","Free"
"539",236,2020-08-11,"Kyle Walker-Peters","Tottenham Hotspur","Southampton","£12m"
"540",611,2020-08-11,"Ryan Cooney","Burnley","Morecambe","loan"
"541",612,2020-08-11,"Timothy Eyoma","Tottenham Hotspur","Lincoln City","loan"
"542",873,2020-08-11,"Kamil Glik","Monaco","Benevento","Undisclosed"
"543",874,2020-08-11,"Maxime Gonalons","Roma","Granada","Undisclosed"
"544",875,2020-08-11,"Hamza El Kaouakibi","Bologna","Südtirol","Loan"
"545",876,2020-08-11,"Mirko Maric","Osijek","Monza","Undisclosed"
"546",877,2020-08-11,"Giacomo Tomaselli","Monza","AlbinoLeffe","Undisclosed"
"547",878,2020-08-11,"Leandrinho","Napoli","Red Bull Bragantino","Undisclosed"
"548",879,2020-08-11,"Vincenzo Silvestro","Verona","Mantova","Undisclosed"
"549",1835,2020-08-11,"Bruno González","Levante","Valladolid","Transfer-other"
"550",1991,2020-08-11,"Bruno González","Levante","Valladolid","Transfer-other"
"551",237,2020-08-12,"Ethan Chislett","Aldershot Town","AFC Wimbledon","Free"
"552",238,2020-08-12,"Jordan Graham","Wolverhampton Wanderers","Gillingham","Free"
"553",239,2020-08-12,"Kane Hemmings","Dundee","Burton Albion","Free"
"554",240,2020-08-12,"Jacob Maddox","Chelsea","Vitória de Guimarães","Undisclosed"
"555",241,2020-08-12,"Mohammed Salisu","Real Valladolid","Southampton","£10.9m"
"556",242,2020-08-12,"Luke Varney","Cheltenham Town","Burton Albion","Free"
"557",613,2020-08-12,"Morgan Boyes","Liverpool","Fleetwood Town","loan"
"558",614,2020-08-12,"Danilo Pantic","Chelsea","Cukaricki","loan"
"559",615,2020-08-12,"Adam Phillips","Burnley","Morecambe","loan"
"560",880,2020-08-12,"Giulio Donati","Lecce","Monza","Undisclosed"
"561",881,2020-08-12,"Ettore Marchi","Monza","Vis Pesaro","Undisclosed"
"562",882,2020-08-12,"Camillo Tavernelli","Gubbio","Cittadella","Free"
"563",883,2020-08-12,"Žan Celar","Roma","Cremonese","Loan"
"564",1748,2020-08-12,"Enes Ünal","Villarreal","Getafe","Transfer-€9M"
"565",1974,2020-08-12,"Francis Coquelin","Valencia","Villarreal","Transfer-€6.5M"
"566",1975,2020-08-12,"Dani Parejo","Valencia","Villarreal","Transfer-other"
"567",2005,2020-08-12,"Mohammed Salisu","Valladolid"," Southampton","Transfer-€12M"
"568",2023,2020-08-12,"Francis Coquelin","Valencia","Villarreal","Transfer-€6.5M"
"569",2024,2020-08-12,"Dani Parejo","Valencia","Villarreal","Transfer-other"
"570",2038,2020-08-12,"Enes Ünal","Villarreal","Getafe","Transfer-€9M"
"571",243,2020-08-13,"Albian Ajeti","West Ham United","Celtic","£4.5m"
"572",244,2020-08-13,"Brennan Dickenson","Exeter City","Carlisle United","Free"
"573",245,2020-08-13,"Cody Drameh","Fulham","Leeds United","Undisclosed"
"574",246,2020-08-13,"Chey Dunkley","Wigan Athletic","Sheffield Wednesday","Undisclosed"
"575",247,2020-08-13,"Montel Gibson","Halesowen Town","Grimsby Town","Free"
"576",248,2020-08-13,"Alex Gilbey","MK Dons","Charlton Athletic","Undisclosed"
"577",249,2020-08-13,"Ethan Hamilton","Manchester United","Peterborough United","Free"
"578",250,2020-08-13,"Kelvin Mellor","Bradford City","Morecambe","Free"
"579",251,2020-08-13,"Kieffer Moore","Wigan Athletic","Cardiff City","£2m"
"580",252,2020-08-13,"Corey O'Keeffe","Birmingham City","Mansfield Town","Free"
"581",253,2020-08-13,"James Perch","Scunthorpe United","Mansfield Town","Free"
"582",254,2020-08-13,"Joe Walsh","MK Dons","Lincoln City","Free"
"583",255,2020-08-13,"Conor Washington","Heart of Midlothian","Charlton Athletic","Undisclosed"
"584",616,2020-08-13,"Tom Allan","Newcastle United","Accrington Stanley","loan"
"585",617,2020-08-13,"Trae Coyle","Arsenal","Gillingham","loan"
"586",618,2020-08-13,"Josh Griffiths","West Bromwich Albion","Cheltenham Town","loan"
"587",619,2020-08-13,"Jaakko Oksanen","Brentford","AFC Wimbledon","loan"
"588",884,2020-08-13,"Luis Binks","Montreal Impact","Bologna","Undisclosed"
"589",885,2020-08-13,"Blaise Matuidi","Juventus","Inter Miami","Free"
"590",886,2020-08-13,"Valerio Mastrantonio","Monterosi","Cittadella","Undisclosed"
"591",887,2020-08-13,"Luca Palesi","Monza","Pro Sesto","Undisclosed"
"592",888,2020-08-13,"Samuel Mráz","Empoli","Zaglebie Lubin","Loan"
"593",889,2020-08-13,"Matteo Rover","Inter","Südtirol","Undisclosed"
"594",1763,2020-08-13,"Vitorino Antunes","Getafe"," Sporting CP","Transfer-other"
"595",1976,2020-08-13,"Javi Jiménez","Valencia","Albacete","Loan-other"
"596",2039,2020-08-13,"Sergio Lozano","Villarreal","Cartagena","Loan-other"
"597",256,2020-08-14,"Steven Fletcher","Sheffield Wednesday","Stoke City","Free"
"598",257,2020-08-14,"Fraser Horsfall","Macclesfield Town","Northampton Town","Free"
"599",258,2020-08-14,"Jack Iredale","Carlisle United","Cambridge United","Free"
"600",259,2020-08-14,"Kevin Lokko","Dover Athletic","Harrogate Town","Free"
"601",260,2020-08-14,"Alex MacDonald","Mansfield Town","Gillingham","Free"
"602",261,2020-08-14,"Jeremy Ngakia","West Ham United","Watford","Free"
"603",262,2020-08-14,"Will Norris","Wolverhampton Wanderers","Burnley","Free"
"604",263,2020-08-14,"Alhagi Touray Sisay","Aberystwyth Town","Grimsby Town","Free"
"605",264,2020-08-14,"Willian","Chelsea","Arsenal","Free"
"606",620,2020-08-14,"Cucho Hernández","Watford","Getafe","loan"
"607",890,2020-08-14,"Bright Gyamfi","Benevento","Reggiana","Undisclosed"
"608",891,2020-08-14,"Tommaso Merletti","Milan","Renate","Undisclosed"
"609",892,2020-08-14,"Emil Roback","Hammarby","Milan","Undisclosed"
"610",893,2020-08-14,"Kaan Ayhan","Fortuna Düsseldorf","Sassuolo","Undisclosed"
"611",1586,2020-08-14,"Cristian Ganea","Athletic Bilbao"," Aris","Transfer-other"
"612",1596,2020-08-14,"Álvaro Morata"," Chelsea","Atlético Madrid","Buyout clause-€56M"
"613",1749,2020-08-14,"Cucho Hernández"," Watford","Getafe","Loan-other"
"614",2040,2020-08-14,"Iván Martín","Villarreal","Mirandés","Loan-other"
"615",265,2020-08-15,"Tyler Blackett","Reading","Nottingham Forest","Free"
"616",266,2020-08-15,"George Friend","Middlesbrough","Birmingham City","Free"
"617",267,2020-08-15,"Angus MacDonald","Hull City","Rotherham United","Free"
"618",268,2020-08-15,"Lyle Taylor","Charlton Athletic","Nottingham Forest","Free"
"619",621,2020-08-15,"Marcus McGuane","Nottingham Forest","Oxford United","loan"
"620",1621,2020-08-15,"Matheus Fernandes"," Palmeiras","Barcelona","Transfer-€7M"
"621",1622,2020-08-15,"Pedri","Las Palmas","Barcelona","Transfer-€5M"
"622",1623,2020-08-15,"Miralem Pjanic"," Juventus","Barcelona","Transfer-€65M"
"623",1624,2020-08-15,"Francisco Trincão"," Braga","Barcelona","Transfer-€31M"
"624",1627,2020-08-15,"Arda Turan","Barcelona"," Galatasaray","Transfer-other"
"625",1628,2020-08-15,"Marc Cucurella","Barcelona","Getafe","Buyout clause-€10M"
"626",1629,2020-08-15,"Carles Pérez","Barcelona"," Roma","Buyout clause-€11M"
"627",1630,2020-08-15,"Arthur","Barcelona"," Juventus","Transfer-€72M"
"628",1685,2020-08-15,"Miguel Baeza","Real Madrid B","Celta Vigo","Transfer-€2.5M"
"629",1750,2020-08-15,"Marc Cucurella","Barcelona","Getafe","Buyout clause-€10M"
"630",622,2020-08-16,"Tahith Chong","Manchester United","Werder Bremen","loan"
"631",623,2020-08-16,"Freddie Woodman","Newcastle United","Swansea City","loan"
"632",894,2020-08-16,"Reda Boultam","Cremonese","Triestina","Free"
"633",895,2020-08-16,"Georgios Vrakas","Napoli","PAOK","Undisclosed"
"634",896,2020-08-16,"Matteo Figoli","Spezia","Pergolettese","Loan"
"635",1698,2020-08-16,"Jozabed","Celta Vigo","Málaga","Loan-other"
"636",269,2020-08-17,"Luke Amos","Tottenham Hotspur","Queens Park Rangers","Undisclosed"
"637",270,2020-08-17,"David Cornell","Unattached","Ipswich Town","Free"
"638",271,2020-08-17,"Kyle Dempsey","Fleetwood Town","Gillingham","Free"
"639",272,2020-08-17,"Paul Farman","Stevenage","Carlisle United","Free"
"640",273,2020-08-17,"Oli Hawkins","Unattached","Ipswich Town","Free"
"641",274,2020-08-17,"Uche Ikpeazu","Heart of Midlothian","Wycombe Wanderers","Undisclosed"
"642",275,2020-08-17,"Paul Lewis","Unattached","Tranmere Rovers","Free"
"643",276,2020-08-17,"John Obi Mikel","Unattached","Stoke City","Free"
"644",277,2020-08-17,"Matheus Pereira","Sporting CP","West Bromwich Albion","Undisclosed"
"645",278,2020-08-17,"David Silva","Manchester City","Real Sociedad","Free"
"646",279,2020-08-17,"Danny Ward","Cardiff City","Huddersfield Town","Free"
"647",280,2020-08-17,"Stephen Ward","Unattached","Ipswich Town","Free"
"648",624,2020-08-17,"Jamie Cumming","Chelsea","Stevenage","loan"
"649",625,2020-08-17,"Kilian Ludewig","Red Bull Salzburg","Barnsley","loan"
"650",626,2020-08-17,"Lee O'Connor","Celtic","Tranmere Rovers","loan"
"651",627,2020-08-17,"Oliver Skipp","Tottenham Hotspur","Norwich City","loan"
"652",628,2020-08-17,"Matt Smith","Arsenal","Swindon Town","loan"
"653",897,2020-08-17,"Matteo Pinton","Verona","Mantova","Undisclosed"
"654",898,2020-08-17,"Luca Germoni","Juve Stabia","Reggiana","Undisclosed"
"655",1554,2020-08-17,"Burgui","Zaragoza","Alavés","Loan return-other"
"656",1555,2020-08-17,"Antonio Sivera","Almería","Alavés","Loan return-other"
"657",1657,2020-08-17,"Jorge Pombo","Zaragoza","Cádiz","Buyout clause-€1.2M"
"658",1686,2020-08-17,"David Costas","Almería","Celta Vigo","Loan return-other"
